45505.68199741325,48595.2397081026,51439.67135880764,52872.562240863226,54307.14208621083,55484.04614593235,56924.81841726222,59258.558331345164,62211.50871242223,65413.45399681331,68247.66064645263
45558.31778990268,48635.72224559894,51440.720900143184,52924.70906171806,54424.21530396509,55602.557345542555,57058.07557755237,59372.437778020416,62352.25591001779,65484.616985494766,68324.76529756942
45588.800611414445,48622.011443368494,51398.53964191656,52930.62425814674,54537.020213635726,55684.06142473391,57110.5269753416,59411.73204901789,62448.069370252066,65551.12111766866,68372.60452144039
45595.47316026257,48595.83169043122,51303.61307418914,52840.093490783074,54474.27175562279,55594.0474426019,56988.60443653179,59278.031240717886,62332.84959588076,65471.92403876987,68321.62307312185
45569.43701779821,48509.33773180468,51131.1215187014,52636.74955797283,54274.74159457042,55353.407601262974,56744.14143468811,59056.58167749804,62113.725709399936,65311.82925535989,68240.34549787441
45509.519761663345,48362.14767466159,50858.90903943364,52319.91550732913,53947.887010235834,55026.591511344755,56419.173507108746,58777.16771586309,61828.11722506528,65170.85342535624,68189.19306301062
45451.09147180082,48243.35769874192,50588.37471050641,51992.201935665464,53586.335791983554,54649.49345148305,56047.90491859882,58471.090575513896,61558.12589016589,65030.93039715467,68136.11347763636
45383.24873955315,48113.85869630457,50324.6201794728,51676.10959585056,53236.855251184395,54319.03347326331,55758.16880254118,58219.42678295684,61360.90052937969,64921.90069245964,68089.99626572555
45275.6914402015,48011.17968849334,50088.49621981154,51377.00322572001,52956.35038282231,54096.375776570385,55584.33898020048,58089.49746046615,61235.75011413314,64829.683164736605,68028.6518354993
43795.97413924534,45787.680825838106,47418.674213238024,48836.05538060734,50271.764479704376,51532.34411314721,52877.28106137974,55583.57931284335,59464.435178665655,64100.0915014421,67901.92102390491
43524.56076782634,45527.07623857576,47299.14278731039,48431.00104833864,49388.372568015104,50710.30655131474,52716.44663746748,54808.75736037407,58346.229283320434,62907.73468542783,66850.08264575886
43468.66094672128,45455.53287405689,47252.74951167531,48400.96815222495,49372.376115369785,50731.41654834327,52764.69859850025,54890.01053361246,58415.45611780057,62938.560717682536,66867.77766236328
43539.676516542284,45601.70001671147,47477.66015215247,48666.570816763524,49571.99980847804,50971.62215856498,53005.12907171334,55116.036241082176,58576.54661281495,62993.13500830953,66886.48496495985
43614.13858511974,45721.60101737098,47670.34783096646,48903.145768227114,49814.56282409858,51233.50027894761,53287.350795465536,55372.425294245775,58762.45063378955,63077.460979197116,66928.25503807739
43670.984453587,45812.92317679203,47837.064299119986,49122.899969028935,50102.89120968749,51576.06177370045,53628.524157929925,55678.32187802107,58983.14508130547,63199.15716302952,67000.86292319094
43790.539839362966,46020.775494804235,48141.38363020889,49477.3973162647,50523.58768703858,52053.58743370964,54106.15364706639,56105.7055047252,59294.92782548684,63354.33199740562,67082.65185230903
43902.462213886705,46200.9463252751,48423.108950557835,49806.29063494526,50986.77263859609,52539.79143835385,54603.89125262416,56574.43451409179,59652.38250317055,63545.5504173194,67184.75583740477
44028.40592555982,46372.81709218558,48662.15315278586,50098.89759296017,51437.35762149929,52963.26827294191,55056.6982620023,56984.22406629431,59969.51466106935,63678.07279821278,67276.27421956796
44124.198504968415,46507.6872991908,48860.95533352856,50306.77429251504,51794.91817555821,53272.94794557198,55350.55167111572,57237.15981130168,60101.193439978575,63664.689410580664,67268.12801111107
44321.122152392796,46821.0133723662,49264.502465151876,50799.492380268115,52300.71859289911,53763.22389305765,55867.85384495865,57706.71178910994,60485.02931616389,63848.31283797035,67386.06235173788
44507.04406380927,47113.31179144839,49612.62055563563,51197.690539126575,52726.18602395893,54178.51504357524,56322.908379656474,58136.58936045983,60848.33102403176,64053.76291796905,67520.94604250604
44617.95425345575,47260.87883929905,49742.442634210536,51323.03205019027,52927.567292626074,54352.64025164309,56520.14481603717,58321.80639031355,60944.08885591648,64071.74761793612,67526.34605666462
44721.954178897104,47390.521476269336,49827.02055366779,51361.88082215886,53011.60617903243,54437.7124582065,56604.10007296103,58397.02095440052,60929.968697566925,64060.74653383318,67485.6934973565
44840.13961858962,47546.71733761544,49925.04559248084,51460.561119532445,53106.7082825322,54560.22435498339,56735.28991856271,58497.001236987286,60985.09041318795,64126.92123028549,67484.70883375914
44906.82607060398,47593.48898463166,49920.18708083612,51432.161146587736,53112.48470895356,54548.261141947696,56687.8568735719,58429.786504218915,60878.028923352205,64057.55077358652,67399.24917655726
44994.69428400924,47691.48577766465,50034.12019455413,51554.26660464473,53245.83395062937,54688.53246094101,56775.9010277461,58484.6905173471,60963.28808217573,64104.96681590356,67402.90972326165
45037.31147663906,47691.08074745272,50047.174500453504,51552.99180777983,53265.59884926136,54679.15339620296,56695.08630228642,58368.54409705571,60900.816047655695,64039.025317259126,67310.44069669588
45082.18474734805,47704.15658035956,50037.30534906033,51519.41552829805,53209.578914864964,54637.80632818793,56587.63884241477,58247.445075399686,60815.019045795525,63961.69071129443,67249.78242969913
45131.14015427074,47754.0455896754,50048.817493152426,51495.885053319624,53114.658811198984,54571.88954846642,56526.375053886615,58162.00138601452,60802.18054898854,63966.31599476059,67290.2359502458
45146.71909982514,47760.604944404506,50006.586645372896,51379.60666697476,52883.254853703365,54358.226330369216,56281.52826101236,57894.28686712021,60632.39472680879,63947.35207993378,67314.91517040966
45121.09923993476,47692.31705184776,49839.539548370805,51122.04872949165,52554.0529107794,54031.01121820991,55933.70485458486,57568.311183751524,60389.37288552129,63817.449480181334,67226.67923066778
45060.53545641271,47569.96048946957,49641.59539308049,50879.47979630176,52299.02708713197,53811.367678591996,55732.25333026152,57408.362098976766,60241.346134411906,63750.60211094301,67153.39431519377
45053.30128670676,47512.22977775527,49515.467868964,50673.533140556916,52121.04626328986,53638.33928156619,55566.07658106778,57283.57215773794,60159.934738167045,63712.565986632115,67156.90144873376
43856.30713576034,45981.00819066195,47836.39545876528,49048.67378590692,50097.5020068988,51407.85689672725,53309.23547511254,55254.43019438507,58515.81351096418,62875.842051830536,66766.29073489869
44586.26092774688,46505.37985838985,49302.702466505994,50947.31177593664,52239.2368240183,53753.373499540736,55573.08870686525,57891.44731218285,62105.10362793978,67131.39594261428,69385.2683854797
44571.549740664814,46496.288533602965,49329.97297767955,50979.3764227975,52312.801360869074,53843.969703725365,55723.995286026475,58059.64560032517,62239.40643244499,67207.73018202363,69432.21795748807
44560.72576227297,46496.327964735174,49336.1153068653,50980.372416757025,52368.097831420004,53911.48638283597,55814.93576433404,58156.655481344234,62286.81206090917,67245.43051683424,69456.0614430328
44612.08306240041,46586.09415759115,49439.232807649154,51118.44200031278,52575.46821834753,54145.001055593944,56077.32734744826,58399.62270950519,62460.726070498815,67342.615345939,69512.4843562412
44670.58465859822,46692.93925864441,49578.69625275384,51309.73881524332,52817.93799999764,54437.80971944979,56375.6602179352,58672.83725519963,62645.437088437,67449.36701685934,69572.63798888188
44733.798235750124,46800.20440561804,49739.27574787028,51526.01843110297,53080.11549051046,54738.95248507217,56688.36229090886,58966.08788589627,62839.33600414093,67557.77353499345,69633.30162297109
44824.09799043914,46939.405661553916,49963.55317570808,51807.26767657647,53395.732993735684,55076.50320273024,57029.79012513871,59280.059472520996,63076.98719699265,67694.26870814225,69708.85844255904
44911.42614238265,47086.62622829263,50150.13210956697,52049.84196878091,53668.26941105396,55352.30125703489,57263.745068595716,59462.264856684764,63136.07718099753,67791.25985085119,69763.66301112503
45010.21836789004,47225.88153249839,50327.29337722036,52261.09688533961,53941.312089984014,55599.59816441904,57463.66085692714,59598.9836198118,63109.380581604164,67762.39908970176,69756.33182005669
45094.92603335563,47341.50511181329,50439.225188987264,52477.360715882525,54211.579261253675,55828.23218510835,57680.371464582684,59763.46313524176,63077.31601827444,67699.93839964799,69676.62657182176
45146.33583928257,47376.00362298068,50499.99648895208,52696.74148764089,54471.779582482224,56040.64268616963,57854.326591311095,59877.618662076115,63006.64924617173,67619.1588777064,69572.45349407264
45239.16676334745,47486.36662013966,50643.115895991155,52874.24413187624,54648.73613376383,56215.15870116273,58009.679000942706,59991.27623927931,63112.93844935281,67625.9209155442,69552.86171823497
45280.38684686572,47473.189134171276,50601.983277552565,52850.04875963131,54604.48982382088,56169.75664887294,57994.81512529627,59932.84674066749,63126.12512974063,67578.95753711845,69486.21402316651
45325.867464316485,47495.25387504613,50557.26209286461,52756.34015397133,54515.528004469306,56109.72192452913,57895.21105633633,59846.83685615254,63165.43053217076,67535.57167465982,69468.82566664735
45416.3200069016,47617.863074924324,50665.08123845978,52831.87376846646,54576.298841849915,56222.16889670327,58018.62353930415,59896.951297227555,63232.86514274683,67473.43190638954,69433.18897377385
45491.05487656535,47748.209964976886,50803.541131593935,52934.58796609649,54649.14860279513,56319.33471418107,58111.5307465487,59944.073747295355,63269.26777592272,67454.11734293896,69456.78079686512
45577.909915638804,47868.381776733164,50962.569663891256,53044.008987635716,54716.62664958619,56410.742375253925,58221.38719654948,60011.67198511369,63301.954608536966,67436.84316796226,69448.04759128754
45642.63752660537,47952.49482939246,51047.233621212086,53049.04204875505,54725.27099613097,56393.8653477219,58218.056011817716,59967.31605541662,63251.30126545102,67364.05062565689,69410.66931243442
45729.19199227928,48078.97148627067,51169.512793610746,53080.56393949565,54727.7642259895,56373.61648216865,58191.41224267903,59900.0666490995,63126.66758317895,67286.78222470873,69355.48907022663
45775.73802711918,48143.80495119539,51167.62155485739,52998.225295475044,54607.2590766832,56214.559697288,58028.26001037317,59664.4615635376,62938.492206041745,67186.67157265978,69300.01127054435
45842.03613161873,48232.454578210985,51224.27391584875,52963.700808658155,54540.93818180639,56075.16281299475,57885.62156236494,59534.1262332469,62841.05360050529,67127.70757035894,69278.27000334964
45911.116350854856,48303.77298890308,51300.02912023357,52973.84389944859,54520.71368934634,56060.15964957832,57911.710592725314,59570.01199114133,62860.63714539971,67051.61271824517,69230.32668233733
45922.22475869198,48291.01768391917,51339.90554528668,52931.020783573644,54434.89018420703,56012.47681862627,57845.24972767263,59495.04176967537,62777.58005390519,66958.96884477916,69143.55763244533
44944.703587704396,46691.11367384302,49544.35637526091,50803.26599033919,51926.301935667005,53132.16517080334,55025.360705862426,57227.85123262024,61789.65476305474,66392.3976656492,68474.82425962751
44750.214396181094,46958.00441946506,49623.0595303091,52002.067770291156,53376.47048233895,54544.896498840506,56113.90770740162,58338.731196245135,62053.89280406038,66655.28623190495,68609.69271187212
44706.29291896201,46898.59475112131,49576.16467747279,51973.879976202275,53339.417892624704,54502.620381081484,56155.98300955748,58432.36573886286,62119.052687799194,66696.40366846496,68627.47643490978
44760.350436774184,46988.31708083337,49672.92856121354,52040.29089829261,53367.34417886381,54566.023091535324,56306.14018235503,58595.65734885027,62180.462456542686,66702.73449417808,68623.4947283473
44850.828092669006,47107.6441916379,49843.96278681391,52221.796851585124,53589.87625717887,54842.92212192012,56629.908579013485,58896.76413497851,62402.246612455456,66835.44242899497,68689.59471147342
44821.08851149028,47122.02424501599,49924.48914213101,52418.85446833053,54010.39627252677,55324.374873036315,57104.987912577024,59345.649129014564,62850.44119977223,67169.93854995769,68940.35688915414
44928.4123129919,47280.89668049559,50204.48109455964,52709.38464466872,54407.47316505972,55766.63763446022,57646.860113399875,59837.95738786303,63295.41848665803,67484.14742375915,69169.53022438854
45095.48944025741,47471.9009824376,50516.32758903128,53029.19153301106,54748.292000911744,56090.02926621456,58021.76771286905,60319.239357064536,63712.243494007846,67860.0255780158,69458.93305481627
45294.59171502101,47725.08874220555,50861.323940089605,53464.26256222868,55180.388949471715,56540.82575824197,58453.02447462006,60746.47601929659,64060.06893312683,68153.9439723767,69684.13061744726
45495.783505075866,48027.46975298788,51250.66930569699,53932.72923797159,55653.56382304311,57052.11563794793,58965.04626588874,61228.175445732544,64415.77875988825,68386.90476381808,69873.29705818421
45687.356255203595,48316.51348104319,51681.974042791524,54417.25174089535,56198.70654554514,57556.36891169263,59495.33136760481,61672.7343648206,64716.481430372536,68497.91322712177,69922.84534885327
