8260.058850109097,8399.696247166945,8512.607807304877,8671.069489228914,8677.721244306395,8719.589995324575,8733.385017685128,8795.631902234782,8946.707296374132,9078.241878358085,9119.65122645434
8290.937480960283,8398.343582578285,8513.060570920177,8636.702767598523,8644.348758633927,8674.503082862384,8720.783928842633,8767.890462976233,8902.347797389915,9047.427065708882,9084.44680836133
8290.787329041546,8358.63284435805,8503.194902350431,8617.70847011603,8638.227502870257,8678.403948218858,8712.866859839673,8743.922273939987,8872.2557760369,9021.97851498714,9064.0869556605
8298.133531368905,8393.283857169361,8553.48730761073,8649.5392818078,8697.491974198938,8722.46638886704,8735.589627790287,8761.356576777529,8886.271922023234,9020.962249508168,9062.523108133184
8283.156002886144,8408.664899766729,8570.29397141579,8698.11608677022,8763.677030328236,8794.774812156562,8774.839569367787,8813.509924027712,8906.414561231897,9024.190887722469,9063.844494961399
8268.106224739382,8436.567082325066,8627.275992792946,8732.018021592186,8837.354295647641,8887.10244700102,8879.162985743194,8920.32772450177,8981.232249393035,9083.315281907653,9101.581202708556
8231.371274809411,8419.77024421996,8600.956516123815,8710.856911287292,8802.704615906598,8870.81764999682,8834.634440967751,8893.701478023306,8964.021307484254,9067.075228929925,9082.418742228221
8136.080908223858,8298.329732164422,8452.87753051806,8536.627260451929,8617.568854090203,8678.360709431532,8626.437403621641,8678.75187607221,8747.44069003277,8900.999657410188,8974.632038638554
7991.100578529558,8114.667598440123,8225.862092268715,8306.339345083801,8364.19500664918,8402.78627407836,8359.837215622356,8454.835602147974,8566.698657097757,8788.905523316778,8892.240946767815
7864.8723065468,7972.243155810571,8103.6352443381365,8212.944631861958,8282.573052954858,8308.606257651783,8283.767684389606,8400.751465165871,8567.708154930908,8779.87770461915,8868.926106539564
7793.139300501252,7871.328401458509,7990.430477519877,8113.827954132692,8188.954811794007,8236.945437856275,8247.42554064069,8372.545995521707,8538.19032512198,8751.533230847788,8820.201737790016
7534.267086859898,7616.899731959563,7711.890839330368,7847.106088230369,8085.304409660309,8143.1426545464265,8171.242317930932,8361.47162241208,8507.962270198546,8653.25487632232,8617.876617816959
7527.236473767459,7594.280558572341,7668.265576077403,7811.157844216385,8056.393578748096,8105.366081699462,8124.714455576443,8336.154912116654,8474.27514935507,8600.975734853324,8582.873234691417
7582.828667729594,7663.788434903181,7737.888686884082,7915.526628686151,8134.623718748841,8175.36058516303,8193.741071116858,8374.50272331554,8488.150091161284,8579.30632090425,8563.29720713905
7623.068432814422,7704.010865402918,7793.578628017591,7957.996228785263,8158.736869650242,8197.393311802334,8194.680270584557,8362.930150168404,8473.605201125905,8532.608402061394,8546.749506608063
7631.737533163461,7692.522571858211,7762.333501764287,7895.611578639877,8091.733430230045,8131.674640415293,8148.329470277496,8322.591530491127,8433.955249662586,8503.70623921564,8528.685286443217
7636.312130164651,7674.905369467892,7727.6796528071245,7851.337827601376,8050.528937374391,8106.607492597126,8127.9937653951365,8293.670122691956,8416.992571570385,8491.889276234639,8548.638703815945
7651.801838559614,7665.279021808183,7705.47747641272,7822.277979363866,8013.332809854103,8082.655891067905,8111.3904565686325,8283.343035942822,8420.915074744064,8516.031598981303,8592.966242809041
7665.107905598667,7695.361311555811,7738.89852199149,7824.654942644405,8003.2196077110775,8084.056526135568,8166.270095166877,8318.051569931384,8459.86090078981,8593.055789802123,8698.944697515992
7722.317941967198,7775.150491981366,7861.348765922352,7971.629484200935,8174.783871044441,8257.19132580183,8353.47941597992,8479.511509518534,8619.977942081141,8760.974567463018,8846.93389424825
7851.134049543938,7935.099895124637,8051.9380004436625,8230.246850842783,8460.152915084116,8523.506338122334,8618.754323271212,8770.697040698748,8897.435704065298,9016.68654212449,9053.860133896442
7986.215632827697,8093.662119050611,8201.617844750814,8418.343420678306,8621.4994708942,8679.806827052591,8734.30682006763,8886.586006371635,9020.219244168531,9110.765060223104,9139.576110379661
8067.011108887466,8199.495934038743,8264.629211184481,8458.425319680906,8642.304180893037,8684.405330444362,8736.16308720296,8889.777636199175,9012.872041579647,9110.582153069508,9171.85173814345
8071.54283912771,8233.241544084049,8285.409338286183,8416.042423122806,8574.661997106059,8619.04715092787,8676.331931885345,8842.709895417782,8973.949829197205,9097.894835600575,9171.105900797742
8084.222518872911,8249.725769604689,8292.239003820518,8381.2990698137,8511.078227360627,8560.777707207862,8603.883239972878,8770.13882271944,8895.03244228725,9019.008589391146,9095.523223239961
8075.5681190582145,8217.908502040256,8272.937354300784,8320.90649291758,8435.585953262782,8477.103962001103,8517.807191505608,8659.756566012507,8780.964062096966,8943.847049269112,9036.75078373046
8065.559399571809,8181.824582809662,8252.09042490597,8310.210360099356,8415.217909164981,8463.155800072032,8501.235308907813,8618.19897880436,8724.070792876324,8910.858648520734,9002.139106075596
8084.96365072953,8182.201916472046,8271.068392688505,8324.846368971552,8426.299141112899,8461.095567421391,8477.54478505066,8580.670744376192,8702.65188144048,8882.701452427471,8990.276341248125
8123.942555240702,8228.599577747744,8330.942258151656,8416.945929550973,8517.784632022223,8554.242164861382,8569.932788694989,8677.351346920826,8794.974278628604,8953.946282947389,9038.21404195542
8120.376546894056,8257.855711352055,8406.500051781386,8518.995294510332,8655.736709406028,8708.699489469383,8732.588346707931,8841.758041902673,8914.808003393928,9017.658193464371,9068.555561740099
8084.284595072673,8255.83984502633,8430.460572411132,8577.210471746852,8685.175126679333,8707.140752984948,8677.30025628325,8796.791486683118,8875.92770593208,8956.918339542131,9004.86156005296
8020.81898512121,8197.167722996037,8355.825063584161,8494.83736621289,8541.7721663692,8529.433084813918,8478.947378757417,8609.584622791052,8672.371915239868,8802.683655155182,8914.532894306385
7901.471893419652,8011.342532442304,8110.103045159816,8201.705667292112,8179.774905563685,8178.0468775345835,8138.547115203647,8362.556491156613,8469.359717414332,8685.896843371847,8819.55051522659
7769.964070809751,7841.17031445984,7906.092316276985,8033.744559782196,8046.5869746017115,8049.565037816595,8053.713899773333,8271.961290109652,8430.39700799099,8653.080566097258,8778.495307802528
7694.053937632665,7749.481831644299,7800.413858122368,7903.266000185754,7872.361349126441,7901.744688057805,7922.604928063891,8178.491161198437,8335.582332703945,8554.181029491874,8676.231453871504
7411.285398431187,7532.513891133215,7588.558667289913,7670.669427067139,7720.743618362128,7785.824874384685,7727.71156893429,7839.638607616792,7994.691783996285,8193.102969609074,8242.852616496955
7407.516787577857,7507.68169337713,7558.739846316776,7639.26643694229,7661.847929980235,7719.79545044955,7669.865051920138,7784.326558143939,7931.827272694238,8122.699535807391,8193.765644922734
7423.078454379005,7529.045018559119,7553.959964731827,7660.976246779644,7675.04087497748,7727.974154731963,7677.685383493972,7772.239242260475,7900.608324789957,8068.654234877544,8147.888819557596
7471.306021833339,7567.453928461472,7594.657766900288,7675.126373349582,7687.58300860417,7731.970939892701,7678.227364985008,7750.168811970532,7875.244705656071,8025.036738713485,8133.08556494191
7514.495043935001,7594.119826017758,7613.180803036721,7658.351200953024,7671.195146043298,7710.211858402685,7671.231761279367,7740.917013822711,7876.7233102119035,8034.173609062219,8149.839056875557
7538.638061596908,7592.909863801343,7583.841016068127,7622.356363385027,7660.933489183602,7711.109356226123,7673.976829367385,7756.534131889719,7915.927781055932,8074.899641059182,8203.871922232003
7573.192865892245,7595.490219897334,7597.11867082982,7640.954030980796,7685.868295707912,7752.2585300950905,7724.92325329011,7824.368936278276,8004.920269650129,8178.602499578118,8311.57825488702
7576.93210112071,7624.488656591221,7638.679718006217,7695.8989985531825,7780.077012627696,7848.430349666785,7836.980819039074,7940.604812563398,8117.85447337566,8316.335253316418,8449.379898437013
7601.65087323121,7690.18509474559,7758.994922792066,7890.319898948191,8052.596421000964,8120.249290078994,8107.499139950396,8168.5251675931695,8314.2237953693,8487.568872392842,8611.020084779502
7682.026882059072,7780.429143701965,7879.794586876537,8058.246969049687,8238.380996328306,8273.027556234254,8308.328234616494,8382.901084804695,8513.046506376279,8659.30153331012,8745.530563509252
7708.6125932370305,7785.276919547624,7852.206731662663,8032.541835426734,8215.945345142462,8290.434016449419,8324.528084147654,8413.447019445452,8517.02097116752,8671.992996402803,8760.675201448326
7781.686805908964,7884.138038376617,7916.678628497277,8101.35525426122,8257.924469844118,8345.02547286317,8376.381954714483,8476.921478464246,8580.297999211363,8724.392142576065,8833.585257397608
7858.043096738084,7997.5888536733055,8014.3365784356465,8157.844317505881,8263.830788677875,8338.467367411056,8382.502387463503,8474.26107937589,8575.589006024462,8737.695869097059,8866.790521846568
7877.393531411705,7974.219492094517,7978.912624082654,8128.269171825555,8195.993135950011,8248.742241603923,8288.456543044646,8365.21405921303,8456.57024785704,8610.052274899437,8761.483209360718
7863.534190056251,7932.12389748609,7929.58081692386,8028.792267786516,8088.195665957944,8136.13934215088,8210.994778822007,8290.413403045643,8365.858769410039,8567.620430964103,8719.313951840515
7851.616812972245,7898.534916527052,7913.91419510978,8007.431303736491,8067.842579620636,8109.193865854709,8169.227812722305,8232.209082894069,8281.950711870319,8510.869565606085,8675.467950590235
7839.541800095696,7882.924772461368,7914.795190476115,7989.819245703599,8053.273646938178,8076.294178368809,8118.590516903039,8173.359891223692,8247.048152467425,8488.743803743939,8662.740687885178
7880.235606250824,7926.236441095602,7990.430839524448,8066.800465869729,8129.672293070221,8147.093711634634,8180.857111790211,8242.871187572515,8315.204006219397,8541.427252441337,8693.178152295719
7880.072022791235,7970.804261729645,8061.567360228449,8106.042581327809,8188.943470638048,8218.165345610101,8263.847362145983,8341.157130062751,8394.014472225377,8596.873977366951,8730.85963995884
7843.076780619307,7959.835898644038,8065.427004366758,8095.791751177388,8146.413829306911,8168.539350775981,8203.073827586102,8278.016878242577,8349.659139928377,8540.750572448971,8671.1407848926
7764.130402244948,7858.445984728301,7922.173356278627,7923.412961135606,7928.714934061678,7936.91854447125,7980.376025318765,8034.975620791451,8120.52394973226,8342.657772756862,8531.466442946863
7635.512634811144,7640.537703958803,7655.884334768762,7642.362677415338,7630.855791301969,7667.404756742869,7725.241717816664,7791.772044580356,7911.015583352204,8226.485035496493,8438.704561786986
7510.410433637564,7465.443557671198,7447.098679640735,7446.735468741403,7439.039200632904,7530.453561507884,7640.4286227879475,7746.933407494079,7885.160860107278,8139.530917761608,8363.61673444539
7479.472346533271,7433.083069581051,7376.823288239078,7401.831721261071,7402.637049730479,7529.328513024757,7665.447793528517,7773.155608919358,7915.335633252022,8126.31241550714,8335.48026880147
7670.839399077415,7760.017029743419,8005.213952770732,7988.633502779951,7979.008094849242,8024.596357846917,8047.980154956648,8137.202629481791,8216.670101985746,8453.419633672653,8507.35738147162
7675.033730362203,7752.178963206265,8004.92285712368,8005.680477578985,7987.819171628046,8011.778962437251,8021.767450655096,8128.456904654068,8190.989535698737,8413.559120517855,8472.91595951591
7733.238958300736,7826.710726030809,8070.9118411171385,8124.212213651968,8107.7855817531035,8087.575822020249,8091.766009418382,8164.896514552568,8207.172230705684,8397.135442485705,8442.553985445833
7780.710196618807,7881.671782768916,8146.650925461947,8189.634707412618,8186.353055991291,8170.734091052157,8142.1474646304105,8197.065426981208,8220.179181013345,8378.205067672916,8439.536913548522
7756.777940522975,7859.8031209559485,8146.703176298148,8165.985549020068,8155.470311022325,8170.708110943436,8169.526798332685,8237.295665216416,8255.320599823748,8440.200227395715,8490.253519773665
7769.19821635193,7871.492727880932,8111.31154756494,8139.088217252721,8177.6039547277205,8186.49573504714,8186.201790386836,8245.659804563984,8275.262239701744,8495.076834251799,8547.97858683405
7800.00696519793,7943.166035258689,8180.171708458261,8192.03988552822,8210.779507504956,8221.98096963273,8236.641711815799,8313.584485001713,8367.174425380192,8582.125529840092,8644.196978431793
7840.8839511154565,8033.137326623025,8288.388372777552,8292.039081669542,8311.644941158043,8314.856597732336,8363.590228443943,8442.221671371033,8484.500294217056,8700.158014809609,8775.751044534123
7874.273615003836,8093.219745250055,8414.808142525824,8470.910407995441,8554.114670602306,8571.13992212286,8609.686402085754,8678.61805672663,8717.669073098412,8889.20877295664,8952.434252188408
7994.011520636081,8224.067557515811,8570.546163942823,8662.199227783934,8764.663249926021,8797.895767536716,8851.293225503616,8939.757365904461,9003.789368436372,9121.122478317162,9141.833844190012
8183.000474120474,8348.38373439541,8727.2373406102,8903.78692167475,9046.269529008892,9069.221663381115,9070.97082118019,9163.225428838186,9186.467641366522,9273.026006256532,9264.639427357435
8325.631778959912,8503.802184529886,8843.131244618547,9039.640178687212,9157.563113902304,9166.133848114418,9170.449552215912,9268.620483262845,9281.266604143015,9372.101464145662,9360.502326910193
8397.126117081238,8598.583292149191,8908.951228486818,9074.593865435496,9166.184113314379,9162.790083847298,9179.725956791195,9268.818520328756,9307.158159121947,9393.481508086312,9373.779078705922
