Time,Load,Temperature,Day,Month,Hour,Day_of_week,Is_holiday
2021-11-26 07:00:00,68579.1,1.3,26,11,7,4,0
2021-05-11 22:00:00,56578.5,12.6,11,5,22,1,0
2021-11-09 23:00:00,59320.1,3.0,9,11,23,1,0
2021-09-16 19:00:00,63620.8,16.1,16,9,19,3,0
2021-04-13 19:00:00,66483.1,5.4,13,4,19,1,0
2021-12-02 16:00:00,75744.9,1.6,2,12,16,3,0
2021-04-04 22:00:00,48654.8,4.2,4,4,22,6,0
2021-11-07 07:00:00,48619.4,5.2,7,11,7,6,0
2021-06-25 03:00:00,44718.4,14.1,25,6,3,4,0
2021-11-22 00:00:00,50147.8,3.8,22,11,0,0,0
2021-03-27 20:00:00,58258.1,4.5,27,3,20,5,0
2021-05-12 09:00:00,65390.9,10.9,12,5,9,2,0
2021-10-24 15:00:00,49779.3,12.0,24,10,15,6,0
2021-06-22 19:00:00,62878.6,18.0,22,6,19,1,0
2021-08-23 19:00:00,61639.5,17.4,23,8,19,0,0
2021-08-26 13:00:00,66192.7,15.9,26,8,13,3,0
2021-12-20 07:00:00,65169.4,0.4,20,12,7,0,0
2021-01-27 16:00:00,71126.8,0.9,27,1,16,2,0
2021-01-07 05:00:00,53369.4,-0.3,7,1,5,3,0
2021-04-01 06:00:00,54298.4,7.6,1,4,6,3,0
2021-02-16 20:00:00,69595.0,3.5,16,2,20,1,0
2021-09-26 11:00:00,52347.6,18.8,26,9,11,6,0
2021-08-09 21:00:00,54555.9,16.8,9,8,21,0,0
2021-01-09 03:00:00,48940.8,-1.1,9,1,3,5,0
2021-12-23 01:00:00,50881.9,-4.4,23,12,1,3,0
2021-08-06 04:00:00,43165.3,13.9,6,8,4,4,0
2021-04-13 14:00:00,68908.7,5.7,13,4,14,1,0
2021-12-10 04:00:00,54063.8,0.2,10,12,4,4,0
2021-04-18 04:00:00,41816.0,4.1,18,4,4,6,0
2021-04-17 09:00:00,55366.2,3.8,17,4,9,5,0
2021-10-28 20:00:00,68569.4,8.4,28,10,20,3,0
2021-09-12 02:00:00,38651.1,14.8,12,9,2,6,0
2021-02-10 19:00:00,75098.5,-6.7,10,2,19,2,0
2021-03-28 16:00:00,51341.8,11.8,28,3,16,6,0
2021-04-15 15:00:00,68162.2,6.4,15,4,15,3,0
2021-03-27 10:00:00,62057.8,6.2,27,3,10,5,0
2021-10-09 17:00:00,51299.2,14.1,9,10,17,5,0
2021-03-07 04:00:00,45960.5,-2.1,7,3,4,6,0
2021-03-07 21:00:00,54339.7,1.2,7,3,21,6,0
2021-08-08 01:00:00,38678.2,15.0,8,8,1,6,0
2021-05-19 16:00:00,62855.3,13.1,19,5,16,2,0
2021-08-16 22:00:00,54794.6,13.2,16,8,22,0,0
2021-02-27 02:00:00,48992.6,2.8,27,2,2,5,0
2021-02-02 06:00:00,60026.7,1.9,2,2,6,1,0
2021-03-05 03:00:00,50326.1,1.8,5,3,3,4,0
2021-02-07 04:00:00,48444.7,-1.0,7,2,4,6,0
2021-10-03 03:00:00,41994.4,15.0,3,10,3,6,1
2021-07-14 17:00:00,64342.8,19.7,14,7,17,2,0
2021-03-10 12:00:00,71700.5,5.2,10,3,12,2,0
2021-04-09 09:00:00,69430.3,3.5,9,4,9,4,0
2021-11-03 08:00:00,67409.5,4.4,3,11,8,2,0
2021-08-16 17:00:00,62834.9,17.7,16,8,17,0,0
2021-06-16 10:00:00,66227.3,21.7,16,6,10,2,0
2021-10-16 02:00:00,46898.4,5.6,16,10,2,5,0
2021-05-27 15:00:00,65908.1,12.0,27,5,15,3,0
2021-06-07 22:00:00,54764.9,16.6,7,6,22,0,0
2021-06-06 08:00:00,41790.3,15.1,6,6,8,6,0
2021-07-03 03:00:00,41627.1,12.2,3,7,3,5,0
2021-03-07 12:00:00,59030.3,4.3,7,3,12,6,0
2021-03-20 17:00:00,57743.1,2.6,20,3,17,5,0
2021-09-14 08:00:00,62341.7,11.9,14,9,8,1,0
2021-11-26 23:00:00,58613.7,1.4,26,11,23,4,0
2021-11-14 00:00:00,43970.7,6.0,14,11,0,6,0
2021-01-12 09:00:00,74473.4,0.7,12,1,9,1,0
2021-03-21 19:00:00,60728.9,4.1,21,3,19,6,0
2021-10-22 02:00:00,50701.2,6.0,22,10,2,4,0
2021-09-08 18:00:00,61637.1,23.9,8,9,18,2,0
2021-11-11 02:00:00,48533.9,2.1,11,11,2,3,0
2021-09-16 16:00:00,64780.7,17.3,16,9,16,3,0
2021-08-25 18:00:00,62157.3,19.1,25,8,18,2,0
2021-08-27 11:00:00,66168.2,13.7,27,8,11,4,0
2021-05-24 09:00:00,45613.0,11.8,24,5,9,0,1
2021-08-22 19:00:00,49680.6,17.3,22,8,19,6,0
2021-02-06 17:00:00,62625.7,1.8,6,2,17,5,0
2021-08-21 17:00:00,49566.4,24.0,21,8,17,5,0
2021-02-17 00:00:00,57428.1,3.9,17,2,0,2,0
2021-07-05 05:00:00,44325.9,14.6,5,7,5,0,0
2021-05-15 06:00:00,42633.1,7.1,15,5,6,5,0
2021-05-20 04:00:00,46743.1,7.1,20,5,4,3,0
2021-06-19 21:00:00,49985.6,25.1,19,6,21,5,0
2021-11-08 16:00:00,67871.8,8.0,8,11,16,0,0
2021-02-06 15:00:00,60853.9,2.4,6,2,15,5,0
2021-04-05 18:00:00,56062.1,3.2,5,4,18,0,1
2021-08-31 11:00:00,68153.2,15.5,31,8,11,1,0
2021-09-26 01:00:00,39440.3,14.0,26,9,1,6,0
2021-10-25 10:00:00,69737.3,4.4,25,10,10,0,0
2021-11-13 12:00:00,61465.5,6.0,13,11,12,5,0
2021-12-08 17:00:00,77782.1,1.5,8,12,17,2,0
2021-04-09 22:00:00,56957.9,7.3,9,4,22,4,0
2021-06-26 00:00:00,45820.7,14.5,26,6,0,5,0
2021-03-21 21:00:00,55634.6,3.3,21,3,21,6,0
2021-03-21 17:00:00,55378.5,5.2,21,3,17,6,0
2021-03-15 01:00:00,49211.1,2.7,15,3,1,0,0
2021-10-11 01:00:00,44348.6,3.9,11,10,1,0,0
2021-07-17 06:00:00,42539.4,16.7,17,7,6,5,0
2021-02-23 19:00:00,69798.6,11.3,23,2,19,1,0
2021-01-12 20:00:00,71238.5,1.3,12,1,20,1,0
2021-09-23 08:00:00,65803.6,8.6,23,9,8,3,0
2021-03-17 18:00:00,68041.7,3.0,17,3,18,2,0
2021-02-12 07:00:00,70234.5,-11.2,12,2,7,4,0
2021-11-12 19:00:00,68915.4,3.9,12,11,19,4,0
2021-07-11 16:00:00,47308.4,21.0,11,7,16,6,0
2021-10-15 18:00:00,65385.7,11.0,15,10,18,4,0
2021-09-16 12:00:00,69013.9,16.6,16,9,12,3,0
2021-11-08 13:00:00,71010.2,8.3,8,11,13,0,0
2021-10-21 10:00:00,73419.4,11.6,21,10,10,3,0
2021-07-07 20:00:00,59551.1,20.7,7,7,20,2,0
2021-08-15 03:00:00,38179.9,15.5,15,8,3,6,0
2021-04-22 20:00:00,64247.2,8.9,22,4,20,3,0
2021-10-14 13:00:00,71778.3,10.6,14,10,13,3,0
2021-08-06 01:00:00,43641.5,14.5,6,8,1,4,0
2021-10-07 14:00:00,65380.7,13.6,7,10,14,3,0
2021-11-18 22:00:00,61183.5,6.3,18,11,22,3,0
2021-05-02 09:00:00,47086.0,6.1,2,5,9,6,0
2021-03-06 20:00:00,58983.1,1.1,6,3,20,5,0
2021-07-04 19:00:00,50268.8,19.6,4,7,19,6,0
2021-01-29 04:00:00,53515.8,2.7,29,1,4,4,0
2021-05-16 22:00:00,49374.7,9.7,16,5,22,6,0
2021-02-02 01:00:00,52711.3,1.8,2,2,1,1,0
2021-08-28 23:00:00,43193.5,12.9,28,8,23,5,0
2021-06-28 01:00:00,42083.2,17.0,28,6,1,0,0
2021-11-23 16:00:00,69567.5,5.0,23,11,16,1,0
2021-07-15 16:00:00,62885.8,21.4,15,7,16,3,0
2021-02-23 21:00:00,64161.8,9.5,23,2,21,1,0
2021-05-30 21:00:00,47361.0,14.5,30,5,21,6,0
2021-09-20 22:00:00,53577.8,10.7,20,9,22,0,0
2021-09-23 18:00:00,65814.5,18.4,23,9,18,3,0
2021-03-22 23:00:00,58099.5,3.5,22,3,23,0,0
2021-06-07 00:00:00,42696.1,15.2,7,6,0,0,0
2021-09-02 02:00:00,44073.0,11.0,2,9,2,3,0
2021-09-10 14:00:00,63572.5,23.0,10,9,14,4,0
2021-10-07 12:00:00,67850.3,12.2,7,10,12,3,0
2021-12-17 15:00:00,67659.9,5.5,17,12,15,4,0
2021-02-26 00:00:00,51480.1,6.4,26,2,0,4,0
2021-02-08 06:00:00,61120.6,-4.9,8,2,6,0,0
2021-10-10 07:00:00,42633.9,1.7,10,10,7,6,0
2021-02-21 14:00:00,47718.2,14.2,21,2,14,6,0
2021-06-17 09:00:00,66484.1,23.6,17,6,9,3,0
2021-04-30 11:00:00,67616.4,8.4,30,4,11,4,0
2021-07-25 11:00:00,51091.1,21.6,25,7,11,6,0
2021-03-29 06:00:00,56395.3,6.3,29,3,6,0,0
2021-08-09 04:00:00,40004.0,11.9,9,8,4,0,0
2021-12-07 18:00:00,77818.5,0.8,7,12,18,1,0
2021-06-04 11:00:00,61673.7,21.2,4,6,11,4,0
2021-07-26 06:00:00,50215.8,15.7,26,7,6,0,0
2021-06-07 09:00:00,63284.2,16.0,7,6,9,0,0
2021-04-21 19:00:00,64987.0,12.5,21,4,19,2,0
2021-05-02 00:00:00,42283.0,7.4,2,5,0,6,0
2021-01-04 14:00:00,69422.3,0.5,4,1,14,0,0
2021-12-28 15:00:00,61367.2,5.7,28,12,15,1,0
2021-08-06 18:00:00,58869.5,20.1,6,8,18,4,0
2021-08-07 18:00:00,50941.7,19.2,7,8,18,5,0
2021-11-23 02:00:00,53371.6,0.6,23,11,2,1,0
2021-05-07 21:00:00,58557.9,6.5,7,5,21,4,0
2021-04-16 13:00:00,70270.4,6.2,16,4,13,4,0
2021-01-21 23:00:00,60572.3,6.4,21,1,23,3,0
2021-06-05 08:00:00,48020.8,16.9,5,6,8,5,0
2021-10-19 22:00:00,60862.2,12.9,19,10,22,1,0
2021-07-08 01:00:00,47040.1,15.6,8,7,1,3,0
2021-04-12 09:00:00,68334.3,2.2,12,4,9,0,0
2021-08-20 20:00:00,55490.3,18.8,20,8,20,4,0
2021-09-26 10:00:00,49969.1,17.0,26,9,10,6,0
2021-10-26 12:00:00,71760.6,10.9,26,10,12,1,0
2021-08-18 20:00:00,60165.8,17.1,18,8,20,2,0
2021-08-20 15:00:00,60200.9,20.6,20,8,15,4,0
2021-04-05 06:00:00,43572.0,2.9,5,4,6,0,1
2021-03-22 07:00:00,63968.9,1.4,22,3,7,0,0
2021-09-27 22:00:00,55059.7,15.5,27,9,22,0,0
2021-03-10 02:00:00,49949.2,0.9,10,3,2,2,0
2021-02-06 01:00:00,51120.4,2.8,6,2,1,5,0
2021-09-05 12:00:00,50176.5,18.9,5,9,12,6,0
2021-03-03 06:00:00,59521.2,0.2,3,3,6,2,0
2021-01-08 03:00:00,50718.0,-0.4,8,1,3,4,0
2021-10-22 22:00:00,59184.5,6.4,22,10,22,4,0
2021-07-01 18:00:00,64920.1,15.9,1,7,18,3,0
2021-06-29 03:00:00,47181.6,17.5,29,6,3,1,0
2021-03-20 18:00:00,60472.1,2.3,20,3,18,5,0
2021-01-20 09:00:00,73877.9,3.0,20,1,9,2,0
2021-05-18 13:00:00,67001.4,11.8,18,5,13,1,0
2021-04-21 06:00:00,57285.7,3.0,21,4,6,2,0
2021-04-23 07:00:00,61885.2,1.5,23,4,7,4,0
2021-01-24 06:00:00,44785.1,-0.2,24,1,6,6,0
2021-06-05 15:00:00,51538.7,21.2,5,6,15,5,0
2021-01-20 15:00:00,72382.8,6.9,20,1,15,2,0
2021-11-28 17:00:00,60855.3,1.1,28,11,17,6,0
2021-02-06 11:00:00,63070.0,2.4,6,2,11,5,0
2021-08-22 18:00:00,49406.5,18.0,22,8,18,6,0
2021-01-19 04:00:00,54953.1,1.2,19,1,4,1,0
2021-08-07 14:00:00,51541.8,20.8,7,8,14,5,0
2021-03-10 11:00:00,71303.1,4.3,10,3,11,2,0
2021-04-05 11:00:00,55530.3,5.5,5,4,11,0,1
2021-07-06 13:00:00,68784.4,22.8,6,7,13,1,0
2021-11-01 10:00:00,59074.7,9.9,1,11,10,0,0
2021-11-04 09:00:00,70280.1,5.6,4,11,9,3,0
2021-10-16 19:00:00,59032.2,8.5,16,10,19,5,0
2021-10-26 01:00:00,50037.8,7.0,26,10,1,1,0
2021-05-23 02:00:00,39739.3,8.4,23,5,2,6,0
2021-04-12 01:00:00,46065.9,4.1,12,4,1,0,0
2021-12-05 11:00:00,59307.5,2.5,5,12,11,6,0
2021-01-02 08:00:00,45346.7,0.0,2,1,8,5,0
2021-08-18 21:00:00,58661.4,16.3,18,8,21,2,0
2021-06-21 07:00:00,59601.3,17.1,21,6,7,0,0
2021-10-27 09:00:00,71712.9,8.3,27,10,9,2,0
2021-09-28 02:00:00,45730.9,13.5,28,9,2,1,0
2021-11-02 19:00:00,68442.5,6.6,2,11,19,1,0
2021-10-01 01:00:00,47753.2,7.7,1,10,1,4,0
2021-01-18 11:00:00,74894.7,1.0,18,1,11,0,0
2021-12-06 19:00:00,74590.0,0.3,6,12,19,0,0
2021-09-30 20:00:00,65151.3,9.9,30,9,20,3,0
2021-11-16 04:00:00,48766.9,4.2,16,11,4,1,0
2021-11-10 16:00:00,69507.4,7.5,10,11,16,2,0
2021-08-15 11:00:00,50495.4,22.3,15,8,11,6,0
2021-02-11 01:00:00,60077.5,-8.2,11,2,1,3,0
2021-05-06 23:00:00,54208.6,6.0,6,5,23,3,0
2021-01-07 00:00:00,53707.8,-0.1,7,1,0,3,0
2021-07-26 22:00:00,55174.5,18.5,26,7,22,0,0
2021-11-03 04:00:00,48882.6,4.2,3,11,4,2,0
2021-08-07 03:00:00,39960.3,13.9,7,8,3,5,0
2021-07-25 01:00:00,41213.0,18.3,25,7,1,6,0
2021-02-03 09:00:00,73187.5,6.1,3,2,9,2,0
2021-10-21 20:00:00,68511.7,8.3,21,10,20,3,0
2021-02-27 21:00:00,53520.2,3.0,27,2,21,5,0
2021-05-01 09:00:00,47435.3,7.1,1,5,9,5,1
2021-10-16 09:00:00,56141.1,5.1,16,10,9,5,0
2021-04-04 12:00:00,52104.9,6.8,4,4,12,6,0
2021-03-24 17:00:00,63800.5,12.7,24,3,17,2,0
2021-08-30 04:00:00,41685.1,13.7,30,8,4,0,0
2021-03-02 09:00:00,68775.5,1.7,2,3,9,1,0
2021-05-16 05:00:00,39089.4,7.9,16,5,5,6,0
2021-09-11 18:00:00,52231.5,20.2,11,9,18,5,0
2021-10-07 22:00:00,55325.9,8.9,7,10,22,3,0
2021-08-18 04:00:00,45360.3,12.6,18,8,4,2,0
2021-12-17 19:00:00,69035.1,4.3,17,12,19,4,0
2021-05-09 18:00:00,48678.0,25.1,9,5,18,6,0
2021-04-17 23:00:00,48629.6,5.6,17,4,23,5,0
2021-09-25 21:00:00,49537.2,15.3,25,9,21,5,0
2021-11-04 13:00:00,73469.3,6.6,4,11,13,3,0
2021-10-19 20:00:00,68260.7,13.2,19,10,20,1,0
2021-11-09 20:00:00,70724.8,4.3,9,11,20,1,0
2021-03-25 15:00:00,65400.9,13.9,25,3,15,3,0
2021-04-12 12:00:00,70988.8,3.7,12,4,12,0,0
2021-06-19 11:00:00,59226.8,26.4,19,6,11,5,0
2021-06-29 07:00:00,60944.6,17.4,29,6,7,1,0
2021-10-07 17:00:00,63091.4,14.0,7,10,17,3,0
2021-11-15 17:00:00,69738.7,5.3,15,11,17,0,0
2021-07-26 03:00:00,39977.3,16.3,26,7,3,0,0
2021-01-13 00:00:00,59412.8,0.6,13,1,0,2,0
2021-07-21 14:00:00,63166.4,21.3,21,7,14,2,0
2021-09-06 19:00:00,59550.9,20.5,6,9,19,0,0
2021-08-13 21:00:00,55169.2,21.7,13,8,21,4,0
2021-10-20 01:00:00,51356.2,12.2,20,10,1,2,0
2021-03-18 07:00:00,65320.8,-1.1,18,3,7,3,0
2021-02-08 01:00:00,53795.6,-3.9,8,2,1,0,0
2021-11-26 16:00:00,71165.2,2.3,26,11,16,4,0
2021-08-28 16:00:00,50375.2,15.7,28,8,16,5,0
2021-03-28 14:00:00,53176.9,10.9,28,3,14,6,0
2021-07-30 00:00:00,47223.2,14.5,30,7,0,4,0
2021-04-28 13:00:00,65710.6,15.5,28,4,13,2,0
2021-09-22 12:00:00,66153.7,14.5,22,9,12,2,0
2021-10-28 07:00:00,66352.0,5.8,28,10,7,3,0
2021-09-22 23:00:00,51503.1,10.3,22,9,23,2,0
2021-06-23 10:00:00,66234.7,16.6,23,6,10,2,0
2021-01-24 08:00:00,47821.2,-0.4,24,1,8,6,0
2021-01-06 19:00:00,66897.4,0.2,6,1,19,2,0
2021-10-31 18:00:00,58214.1,13.3,31,10,18,6,0
2021-03-12 08:00:00,71235.7,4.3,12,3,8,4,0
2021-05-11 08:00:00,64301.6,13.0,11,5,8,1,0
2021-11-01 12:00:00,61273.4,10.6,1,11,12,0,0
2021-06-11 17:00:00,61860.0,24.6,11,6,17,4,0
2021-01-06 18:00:00,68173.3,0.3,6,1,18,2,0
2021-08-10 11:00:00,62595.2,18.5,10,8,11,1,0
2021-11-11 10:00:00,69666.8,3.8,11,11,10,3,0
2021-11-29 13:00:00,74831.9,1.6,29,11,13,0,0
2021-06-02 11:00:00,65321.6,19.4,2,6,11,2,0
2021-07-25 05:00:00,38882.7,16.6,25,7,5,6,0
2021-04-25 06:00:00,39506.8,1.8,25,4,6,6,0
2021-07-21 01:00:00,46152.7,13.9,21,7,1,2,0
2021-11-30 22:00:00,63490.0,3.8,30,11,22,1,0
2021-03-05 06:00:00,59028.0,0.7,5,3,6,4,0
2021-05-21 18:00:00,62763.3,14.1,21,5,18,4,0
2021-06-04 15:00:00,58074.9,23.6,4,6,15,4,0
2021-04-28 09:00:00,64595.0,8.3,28,4,9,2,0
2021-02-06 00:00:00,53291.6,2.9,6,2,0,5,0
2021-08-13 04:00:00,43121.3,16.3,13,8,4,4,0
2021-03-16 08:00:00,70345.8,2.5,16,3,8,1,0
2021-02-01 17:00:00,71074.9,2.0,1,2,17,0,0
2021-09-02 21:00:00,58437.7,15.1,2,9,21,3,0
2021-05-10 06:00:00,53100.7,14.3,10,5,6,0,0
2021-07-24 03:00:00,40452.2,14.7,24,7,3,5,0
2021-04-30 21:00:00,56995.3,7.7,30,4,21,4,0
2021-05-07 08:00:00,65582.1,4.8,7,5,8,4,0
2021-04-10 05:00:00,45414.5,5.2,10,4,5,5,0
2021-05-20 07:00:00,60080.9,7.6,20,5,7,3,0
2021-04-24 20:00:00,52759.6,10.7,24,4,20,5,0
2021-11-19 20:00:00,64520.0,8.1,19,11,20,4,0
2021-12-05 00:00:00,51218.1,2.5,5,12,0,6,0
2021-10-25 05:00:00,50967.6,2.3,25,10,5,0,0
2021-08-11 18:00:00,59316.1,23.4,11,8,18,2,0
2021-03-19 18:00:00,67854.5,1.6,19,3,18,4,0
2021-12-03 12:00:00,77864.1,0.9,3,12,12,4,0
2021-05-20 17:00:00,61890.6,14.6,20,5,17,3,0
2021-04-27 02:00:00,47453.6,2.4,27,4,2,1,0
2021-06-19 01:00:00,48261.8,21.1,19,6,1,5,0
2021-11-05 06:00:00,60682.1,5.3,5,11,6,4,0
2021-09-30 22:00:00,56918.8,8.8,30,9,22,3,0
2021-02-07 13:00:00,61647.0,-1.3,7,2,13,6,0
2021-12-23 14:00:00,65744.7,0.5,23,12,14,3,0
2021-01-17 10:00:00,56867.6,-3.0,17,1,10,6,0
2021-05-07 12:00:00,69253.8,6.7,7,5,12,4,0
2021-03-30 01:00:00,48508.2,7.9,30,3,1,1,0
2021-10-05 16:00:00,66119.3,13.8,5,10,16,1,0
2021-07-11 15:00:00,47517.9,20.8,11,7,15,6,0
2021-10-11 10:00:00,68486.1,6.9,11,10,10,0,0
2021-12-05 01:00:00,49381.2,2.4,5,12,1,6,0
2021-12-10 08:00:00,72925.3,-0.4,10,12,8,4,0
2021-09-02 05:00:00,46732.6,10.2,2,9,5,3,0
2021-07-20 15:00:00,64424.3,20.6,20,7,15,1,0
2021-05-28 02:00:00,45238.9,8.6,28,5,2,4,0
2021-01-13 03:00:00,56264.9,0.1,13,1,3,2,0
2021-09-19 14:00:00,48459.8,14.8,19,9,14,6,0
2021-06-29 19:00:00,62218.4,19.2,29,6,19,1,0
2021-12-30 01:00:00,43715.0,8.0,30,12,1,3,0
2021-06-26 09:00:00,52062.0,17.5,26,6,9,5,0
2021-07-23 04:00:00,45119.8,13.3,23,7,4,4,0
2021-06-17 23:00:00,55768.5,22.3,17,6,23,3,0
2021-05-03 10:00:00,66865.1,7.1,3,5,10,0,0
2021-12-09 20:00:00,70618.8,1.0,9,12,20,3,0
2021-06-05 05:00:00,39953.2,14.5,5,6,5,5,0
2021-09-07 14:00:00,63617.8,21.9,7,9,14,1,0
2021-06-01 07:00:00,58298.3,9.7,1,6,7,1,0
2021-10-14 15:00:00,68685.0,11.5,14,10,15,3,0
2021-04-03 21:00:00,50929.9,5.0,3,4,21,5,0
2021-05-29 03:00:00,43301.8,7.9,29,5,3,5,0
2021-07-02 18:00:00,60882.8,19.9,2,7,18,4,0
2021-07-05 10:00:00,65765.9,17.5,5,7,10,0,0
2021-10-12 22:00:00,59213.0,6.4,12,10,22,1,0
2021-07-15 07:00:00,58771.2,15.2,15,7,7,3,0
2021-09-20 14:00:00,63532.3,13.7,20,9,14,0,0
2021-11-12 07:00:00,64706.0,2.8,12,11,7,4,0
2021-01-10 12:00:00,59550.9,-0.5,10,1,12,6,0
2021-03-13 02:00:00,50381.1,4.4,13,3,2,5,0
2021-08-13 03:00:00,42735.9,16.6,13,8,3,4,0
2021-11-25 14:00:00,73616.9,2.8,25,11,14,3,0
2021-12-29 15:00:00,56884.5,6.6,29,12,15,2,0
2021-10-08 17:00:00,60507.3,14.5,8,10,17,4,0
2021-01-09 00:00:00,53028.6,-0.8,9,1,0,5,0
2021-06-23 20:00:00,58536.0,18.8,23,6,20,2,0
2021-01-23 03:00:00,49370.7,1.1,23,1,3,5,0
2021-11-26 19:00:00,71661.3,1.8,26,11,19,4,0
2021-10-27 15:00:00,68624.2,13.2,27,10,15,2,0
2021-03-02 21:00:00,62682.5,4.0,2,3,21,1,0
2021-07-31 07:00:00,45047.9,15.5,31,7,7,5,0
2021-01-13 04:00:00,56922.8,0.0,13,1,4,2,0
2021-03-30 14:00:00,64573.7,19.2,30,3,14,1,0
2021-04-18 12:00:00,54477.6,7.8,18,4,12,6,0
2021-07-12 11:00:00,67791.7,20.9,12,7,11,0,0
2021-02-26 09:00:00,68839.9,5.5,26,2,9,4,0
2021-06-22 03:00:00,46913.1,14.9,22,6,3,1,0
2021-07-29 16:00:00,63294.1,21.6,29,7,16,3,0
2021-09-07 07:00:00,59174.6,11.9,7,9,7,1,0
2021-04-01 14:00:00,64180.5,17.6,1,4,14,3,0
2021-08-31 18:00:00,62498.1,18.2,31,8,18,1,0
2021-03-27 05:00:00,48931.2,6.6,27,3,5,5,0
2021-11-29 06:00:00,59930.5,0.0,29,11,6,0,0
2021-11-28 00:00:00,49843.4,0.4,28,11,0,6,0
2021-11-05 04:00:00,52551.0,5.3,5,11,4,4,0
2021-04-02 11:00:00,54527.9,6.6,2,4,11,4,1
2021-09-19 22:00:00,46956.5,11.3,19,9,22,6,0
2021-09-29 03:00:00,44281.4,10.5,29,9,3,2,0
2021-10-19 16:00:00,67820.5,14.1,19,10,16,1,0
2021-05-13 15:00:00,48107.0,12.9,13,5,15,3,1
2021-10-22 15:00:00,68763.1,9.1,22,10,15,4,0
2021-12-14 19:00:00,71352.5,5.2,14,12,19,1,0
2021-12-22 20:00:00,66091.5,-3.8,22,12,20,2,0
2021-08-03 08:00:00,59940.1,13.3,3,8,8,1,0
2021-09-02 23:00:00,49879.8,13.1,2,9,23,3,0
2021-04-25 19:00:00,51199.6,10.5,25,4,19,6,0
2021-06-11 02:00:00,45191.9,14.2,11,6,2,4,0
2021-07-24 00:00:00,45314.7,16.3,24,7,0,5,0
2021-02-05 01:00:00,51491.8,2.3,5,2,1,4,0
2021-05-10 18:00:00,62064.8,20.2,10,5,18,0,0
2021-03-26 11:00:00,68275.2,11.9,26,3,11,4,0
2021-01-28 20:00:00,69522.1,3.3,28,1,20,3,0
2021-02-27 13:00:00,56375.1,5.6,27,2,13,5,0
2021-06-01 16:00:00,60631.1,21.5,1,6,16,1,0
2021-08-30 15:00:00,64747.9,16.8,30,8,15,0,0
2021-09-12 06:00:00,39618.9,13.9,12,9,6,6,0
2021-12-12 05:00:00,46832.0,0.7,12,12,5,6,0
2021-08-31 14:00:00,66094.9,17.5,31,8,14,1,0
2021-05-24 04:00:00,38448.1,6.6,24,5,4,0,1
2021-11-12 10:00:00,69353.3,3.7,12,11,10,4,0
2021-10-29 23:00:00,53790.7,7.6,29,10,23,4,0
2021-02-20 17:00:00,54731.4,12.6,20,2,17,5,0
2021-02-21 23:00:00,49721.3,5.1,21,2,23,6,0
2021-05-24 23:00:00,46710.9,10.9,24,5,23,0,1
2021-01-15 10:00:00,73322.1,-2.3,15,1,10,4,0
2021-06-26 06:00:00,42253.3,12.3,26,6,6,5,0
2021-04-17 18:00:00,55256.2,8.4,17,4,18,5,0
2021-09-12 11:00:00,51229.0,17.9,12,9,11,6,0
2021-12-17 16:00:00,67882.5,5.2,17,12,16,4,0
2021-10-02 00:00:00,48312.0,11.0,2,10,0,5,0
2021-06-02 08:00:00,61951.6,13.7,2,6,8,2,0
2021-12-08 06:00:00,64114.9,0.7,8,12,6,2,0
2021-08-11 22:00:00,52528.7,17.0,11,8,22,2,0
2021-07-20 23:00:00,51839.8,15.3,20,7,23,1,0
2021-04-13 11:00:00,71748.0,4.0,13,4,11,1,0
2021-03-19 08:00:00,70259.8,-0.3,19,3,8,4,0
2021-08-05 16:00:00,61454.0,20.1,5,8,16,3,0
2021-04-21 10:00:00,67473.5,10.4,21,4,10,2,0
2021-07-05 08:00:00,62158.8,16.1,5,7,8,0,0
2021-03-23 17:00:00,66454.9,7.0,23,3,17,1,0
2021-01-06 05:00:00,51318.2,0.4,6,1,5,2,0
2021-10-01 03:00:00,47263.4,7.1,1,10,3,4,0
2021-04-21 02:00:00,47520.8,5.0,21,4,2,2,0
2021-07-08 17:00:00,63377.1,19.5,8,7,17,3,0
2021-12-31 03:00:00,41774.7,11.0,31,12,3,4,0
2021-04-24 02:00:00,45223.7,3.2,24,4,2,5,0
2021-05-25 19:00:00,62651.5,10.8,25,5,19,1,0
2021-02-10 17:00:00,71867.2,-5.7,10,2,17,2,0
2021-07-20 09:00:00,64245.7,16.0,20,7,9,1,0
2021-10-04 09:00:00,65835.6,11.8,4,10,9,0,0
2021-06-16 19:00:00,63485.6,27.0,16,6,19,2,0
2021-09-08 02:00:00,44152.7,12.6,8,9,2,2,0
2021-09-08 00:00:00,46554.5,13.6,8,9,0,2,0
2021-11-16 22:00:00,58357.4,4.2,16,11,22,1,0
2021-12-09 06:00:00,62177.5,0.1,9,12,6,3,0
2021-06-27 20:00:00,48845.6,22.8,27,6,20,6,0
2021-05-06 11:00:00,70755.5,7.4,6,5,11,3,0
2021-06-16 14:00:00,65934.2,26.5,16,6,14,2,0
2021-10-05 00:00:00,48272.6,10.5,5,10,0,1,0
2021-04-03 11:00:00,55208.8,5.7,3,4,11,5,0
2021-06-11 03:00:00,44963.3,13.7,11,6,3,4,0
2021-05-12 06:00:00,53839.0,10.4,12,5,6,2,0
2021-10-24 17:00:00,50857.8,11.6,24,10,17,6,0
2021-10-10 22:00:00,51836.6,5.1,10,10,22,6,0
